names,location,lat,lon
Joey's Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.1781772594,72.8347427398",19.1781772594,72.8347427398
Dakshinayan,"https://www.google.com/maps/dir/?api=1&destination=19.1129036502,72.8256192058",19.1129036502,72.8256192058
Smoke House Deli,"https://www.google.com/maps/dir/?api=1&destination=19.0658543065,72.8299154341",19.0658543065,72.8299154341
Gallops,"https://www.google.com/maps/dir/?api=1&destination=18.9800975779,72.8201079369",18.9800975779,72.8201079369
Barbeque Nation,"https://www.google.com/maps/dir/?api=1&destination=19.0438994373,73.0091952905",19.0438994373,73.0091952905
Vinay Health Home,"https://www.google.com/maps/dir/?api=1&destination=18.9530724602,72.8172295913",18.9530724602,72.8172295913
81 Olives,"https://www.google.com/maps/dir/?api=1&destination=19.2293084809,72.8438535333",19.2293084809,72.8438535333
Palladium Social,"https://www.google.com/maps/dir/?api=1&destination=18.9943615773,72.8238925338",18.9943615773,72.8238925338
O Pedro,"https://www.google.com/maps/dir/?api=1&destination=19.0601838848,72.8642698377",19.0601838848,72.8642698377
Imbiss,"https://www.google.com/maps/dir/?api=1&destination=19.0538873790,72.8298057988",19.0538873790,72.8298057988
NIC - Natural Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.0875010000,72.9160810000",19.0875010000,72.9160810000
Crystal,"https://www.google.com/maps/dir/?api=1&destination=18.9557684150,72.8120673448",18.9557684150,72.8120673448
The Nutcracker,"https://www.google.com/maps/dir/?api=1&destination=18.9284770761,72.8337174654",18.9284770761,72.8337174654
Natural Ice Cream,"https://www.google.com/maps/dir/?api=1&destination=19.1153620000,72.9070830000",19.1153620000,72.9070830000
Burma  Burma,"https://www.google.com/maps/dir/?api=1&destination=18.9296235543,72.8320139274",18.9296235543,72.8320139274
Woodside Inn,"https://www.google.com/maps/dir/?api=1&destination=18.9245780399,72.8319505602",18.9245780399,72.8319505602
Sea Lounge - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337563574",18.9221397481,72.8337563574
Huckin' Fungry!,"https://www.google.com/maps/dir/?api=1&destination=19.1355602368,72.8202538019",19.1355602368,72.8202538019
"Thai Pavilion - President, Mumbai - IHCL SeleQtions","https://www.google.com/maps/dir/?api=1&destination=18.9145097077,72.8211677447",18.9145097077,72.8211677447
Shree Om Dairy Farm,"https://www.google.com/maps/dir/?api=1&destination=19.3800446969,72.8306335956",19.3800446969,72.8306335956
Romano's - JW Marriott Mumbai Sahar,"https://www.google.com/maps/dir/?api=1&destination=19.1077014925,72.8804888204",19.1077014925,72.8804888204
Gateway Taproom,"https://www.google.com/maps/dir/?api=1&destination=19.0601826172,72.8642708436",19.0601826172,72.8642708436
Swap Habits,"https://www.google.com/maps/dir/?api=1&destination=19.1135226647,72.8914208338",19.1135226647,72.8914208338
Shailesh Sweetcorn,"https://www.google.com/maps/dir/?api=1&destination=19.2503750000,72.8442010000",19.2503750000,72.8442010000
The Takeout,"https://www.google.com/maps/dir/?api=1&destination=19.1024931204,72.8410368289",19.1024931204,72.8410368289
Jimis Burger,"https://www.google.com/maps/dir/?api=1&destination=19.1890921554,72.8348258883",19.1890921554,72.8348258883
Mohanlal S Mithaiwala,"https://www.google.com/maps/dir/?api=1&destination=18.9492691000,72.8318865000",18.9492691000,72.8318865000
Theobroma,"https://www.google.com/maps/dir/?api=1&destination=19.1157497038,72.9088347405",19.1157497038,72.9088347405
Aaswad,"https://www.google.com/maps/dir/?api=1&destination=19.0199764506,72.8366826475",19.0199764506,72.8366826475
Gulati's,"https://www.google.com/maps/dir/?api=1&destination=19.1257849466,72.8619178757",19.1257849466,72.8619178757
Gajalee,"https://www.google.com/maps/dir/?api=1&destination=19.1038224981,72.8516332805",19.1038224981,72.8516332805
Le 15 Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.0625630000,72.8308290000",19.0625630000,72.8308290000
Arya Bhavan,"https://www.google.com/maps/dir/?api=1&destination=19.0271129159,72.8509121016",19.0271129159,72.8509121016
Chaitanya,"https://www.google.com/maps/dir/?api=1&destination=19.0182993447,72.8328296542",19.0182993447,72.8328296542
Sammy Sosa,"https://www.google.com/maps/dir/?api=1&destination=19.1511346900,72.8317121789",19.1511346900,72.8317121789
Blue's Kitchen By Loima,"https://www.google.com/maps/dir/?api=1&destination=19.0663390000,72.8310100000",19.0663390000,72.8310100000
Stacks And Racks,"https://www.google.com/maps/dir/?api=1&destination=19.1812014189,72.8363339603",19.1812014189,72.8363339603
Sip N Snack,"https://www.google.com/maps/dir/?api=1&destination=18.9582414126,72.8361482173",18.9582414126,72.8361482173
Cafe Monza,"https://www.google.com/maps/dir/?api=1&destination=19.0320532686,73.0666317791",19.0320532686,73.0666317791
D'Crepes Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.2263773293,72.9706348479",19.2263773293,72.9706348479
A-1 Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.2276256000,73.1588837000",19.2276256000,73.1588837000
7th Heaven,"https://www.google.com/maps/dir/?api=1&destination=19.1036678940,72.8512527421",19.1036678940,72.8512527421
Farid Seekh Kebab Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1433574281,72.8379503265",19.1433574281,72.8379503265
MH-09 Shetkari,"https://www.google.com/maps/dir/?api=1&destination=19.1953350658,72.9612511396",19.1953350658,72.9612511396
Sin City Rooftop Resto & Lounge,"https://www.google.com/maps/dir/?api=1&destination=19.1306403167,72.8316176310",19.1306403167,72.8316176310
Dough & Crème,"https://www.google.com/maps/dir/?api=1&destination=19.2465180000,72.9843240000",19.2465180000,72.9843240000
Soam,"https://www.google.com/maps/dir/?api=1&destination=18.9574423457,72.8089221194",18.9574423457,72.8089221194
Trishna,"https://www.google.com/maps/dir/?api=1&destination=18.9286857579,72.8322808072",18.9286857579,72.8322808072
Estella,"https://www.google.com/maps/dir/?api=1&destination=19.0895473070,72.8274665773",19.0895473070,72.8274665773
Häagen-Dazs,"https://www.google.com/maps/dir/?api=1&destination=19.1160893009,72.9090617225",19.1160893009,72.9090617225
Jai Hind Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0629025045,72.8292324767",19.0629025045,72.8292324767
Gokul Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.0815678458,72.8355125338",19.0815678458,72.8355125338
Britannia & Company Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9357401917,72.8390540555",18.9357401917,72.8390540555
Cafe Irani Chaii,"https://www.google.com/maps/dir/?api=1&destination=19.0390852603,72.8426954895",19.0390852603,72.8426954895
The Comfort Zone,"https://www.google.com/maps/dir/?api=1&destination=19.1031870000,72.8365560000",19.1031870000,72.8365560000
Belo Pops,"https://www.google.com/maps/dir/?api=1&destination=19.1442769093,72.8319562599",19.1442769093,72.8319562599
Chatkara House,"https://www.google.com/maps/dir/?api=1&destination=19.1426790000,72.8316420000",19.1426790000,72.8316420000
Sai Darshan Rasoi,"https://www.google.com/maps/dir/?api=1&destination=19.0512550000,73.0137190000",19.0512550000,73.0137190000
Moussestruck,"https://www.google.com/maps/dir/?api=1&destination=19.1188497684,72.8439842910",19.1188497684,72.8439842910
Food Hub,"https://www.google.com/maps/dir/?api=1&destination=19.2005924031,72.8214228898",19.2005924031,72.8214228898
Kebabs & Kurries - ITC Grand Central,"https://www.google.com/maps/dir/?api=1&destination=18.9982161855,72.8388894349",18.9982161855,72.8388894349
All Stir Fry - Gordon House Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9239840108,72.8326455876",18.9239840108,72.8326455876
Layers Of Love,"https://www.google.com/maps/dir/?api=1&destination=19.1447377565,72.8294574469",19.1447377565,72.8294574469
Havana Café & Bar - The Gordon House Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9240474417,72.8327619284",18.9240474417,72.8327619284
Khichdi Experiment by Ola Foods,"https://www.google.com/maps/dir/?api=1&destination=19.2334716456,72.9712058231",19.2334716456,72.9712058231
The Sahib Room & Kipling Bar - The St. Regis Mumbai,"https://www.google.com/maps/dir/?api=1&destination=18.9946148766,72.8237121552",18.9946148766,72.8237121552
Seven Kitchens - The St. Regis Mumbai,"https://www.google.com/maps/dir/?api=1&destination=18.9946018787,72.8236722574",18.9946018787,72.8236722574
Bay Cream,"https://www.google.com/maps/dir/?api=1&destination=19.1082150000,72.8241240000",19.1082150000,72.8241240000
Toujours,"https://www.google.com/maps/dir/?api=1&destination=19.1343979990,72.8347219527",19.1343979990,72.8347219527
The Cakeway,"https://www.google.com/maps/dir/?api=1&destination=19.2084556147,72.9732131213",19.2084556147,72.9732131213
Loco For Cocoa,"https://www.google.com/maps/dir/?api=1&destination=19.1186720000,72.9108350000",19.1186720000,72.9108350000
Yummy Momos,"https://www.google.com/maps/dir/?api=1&destination=18.9382880110,72.8368623555",18.9382880110,72.8368623555
Gravies & Tikkas,"https://www.google.com/maps/dir/?api=1&destination=19.1283507588,72.8309715539",19.1283507588,72.8309715539
Sassy Teaspoon,"https://www.google.com/maps/dir/?api=1&destination=18.9890124037,72.8310161456",18.9890124037,72.8310161456
Ambriona Chocolates,"https://www.google.com/maps/dir/?api=1&destination=19.0483510000,72.8223640000",19.0483510000,72.8223640000
Jyran - Sofitel,"https://www.google.com/maps/dir/?api=1&destination=19.0672679206,72.8691957146",19.0672679206,72.8691957146
Thanksgiving Patisserie And Confectionery,"https://www.google.com/maps/dir/?api=1&destination=18.9900411653,72.8465739638",18.9900411653,72.8465739638
Frugurpop,"https://www.google.com/maps/dir/?api=1&destination=19.0619252135,72.8295442835",19.0619252135,72.8295442835
Oki Poki By Mamagoto,"https://www.google.com/maps/dir/?api=1&destination=19.0549781693,72.8283731639",19.0549781693,72.8283731639
N P Iyer Bhavan,"https://www.google.com/maps/dir/?api=1&destination=19.1079053700,72.8424516500",19.1079053700,72.8424516500
Mad Hatters Treats,"https://www.google.com/maps/dir/?api=1&destination=19.0677758171,72.8319947425",19.0677758171,72.8319947425
Matka Mahal,"https://www.google.com/maps/dir/?api=1&destination=19.0400931114,72.8935609013",19.0400931114,72.8935609013
Only Rotis,"https://www.google.com/maps/dir/?api=1&destination=19.1105311622,72.8679880500",19.1105311622,72.8679880500
Rrenitz Cakes & More,"https://www.google.com/maps/dir/?api=1&destination=19.1913790000,72.8213470000",19.1913790000,72.8213470000
Yazu - Pan Asian Supper Club,"https://www.google.com/maps/dir/?api=1&destination=19.1416958243,72.8298292681",19.1416958243,72.8298292681
Sauteed Stories,"https://www.google.com/maps/dir/?api=1&destination=19.1793400000,72.8460300000",19.1793400000,72.8460300000
The Keto Me,"https://www.google.com/maps/dir/?api=1&destination=19.2072170295,72.9721412435",19.2072170295,72.9721412435
Heaven,"https://www.google.com/maps/dir/?api=1&destination=19.0997282925,73.0046576634",19.0997282925,73.0046576634
Cuisson Amour,"https://www.google.com/maps/dir/?api=1&destination=19.2589000000,72.9794120000",19.2589000000,72.9794120000
Sandwiches N More,"https://www.google.com/maps/dir/?api=1&destination=19.3507948220,72.8124146909",19.3507948220,72.8124146909
Irani's High On Food,"https://www.google.com/maps/dir/?api=1&destination=19.2129172304,72.9848324507",19.2129172304,72.9848324507
Raghukrupa Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.1173368073,72.8478439897",19.1173368073,72.8478439897
Be Right Back,"https://www.google.com/maps/dir/?api=1&destination=18.9724559190,72.8152742609",18.9724559190,72.8152742609
Imly And Chillis,"https://www.google.com/maps/dir/?api=1&destination=19.1162570000,72.8334630000",19.1162570000,72.8334630000
Sweetbuds,"https://www.google.com/maps/dir/?api=1&destination=19.2350145634,72.8443148732",19.2350145634,72.8443148732
Sharayu's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0303420000,73.0601360000",19.0303420000,73.0601360000
Le Paan,"https://www.google.com/maps/dir/?api=1&destination=19.1169468438,72.9100186005",19.1169468438,72.9100186005
Fruitilicious,"https://www.google.com/maps/dir/?api=1&destination=18.9447116158,72.8291503340",18.9447116158,72.8291503340
Brewlette Gourmet Teas,"https://www.google.com/maps/dir/?api=1&destination=18.9657540000,72.8198260000",18.9657540000,72.8198260000
Amrita's Healthy Treats & More,"https://www.google.com/maps/dir/?api=1&destination=19.0811968093,72.8374500945",19.0811968093,72.8374500945
Masala Bay - Taj Lands End,"https://www.google.com/maps/dir/?api=1&destination=19.0443646841,72.8193072975",19.0443646841,72.8193072975
Pizza By The Bay,"https://www.google.com/maps/dir/?api=1&destination=18.9334111600,72.8239498700",18.9334111600,72.8239498700
Tewari Bros. Mithaiwala,"https://www.google.com/maps/dir/?api=1&destination=18.9564720450,72.8159451485",18.9564720450,72.8159451485
National Shawarma,"https://www.google.com/maps/dir/?api=1&destination=19.2821280000,72.8584750000",19.2821280000,72.8584750000
Shawarmaji,"https://www.google.com/maps/dir/?api=1&destination=19.1916367178,72.9683304951",19.1916367178,72.9683304951
Maharashtra Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0424498111,73.0220306665",19.0424498111,73.0220306665
Purshottam Kandoi Haribhai Damodar Mithaiwala,"https://www.google.com/maps/dir/?api=1&destination=19.0824320000,72.9048620000",19.0824320000,72.9048620000
Cake Nation,"https://www.google.com/maps/dir/?api=1&destination=19.2756990000,72.8704620000",19.2756990000,72.8704620000
Guru Kripa,"https://www.google.com/maps/dir/?api=1&destination=19.0433464004,72.8621056304",19.0433464004,72.8621056304
Cake Show,"https://www.google.com/maps/dir/?api=1&destination=19.2835454389,72.8638624772",19.2835454389,72.8638624772
Biryani Guru,"https://www.google.com/maps/dir/?api=1&destination=19.0161511918,73.0431191996",19.0161511918,73.0431191996
Ekitchen By Flag's,"https://www.google.com/maps/dir/?api=1&destination=19.1443130000,72.8291650000",19.1443130000,72.8291650000
Satkar Rice Plate House,"https://www.google.com/maps/dir/?api=1&destination=19.1667310000,72.8546540000",19.1667310000,72.8546540000
Salt Water Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0506834183,72.8271651641",19.0506834183,72.8271651641
Sindhful,"https://www.google.com/maps/dir/?api=1&destination=19.0685145274,72.8401879594",19.0685145274,72.8401879594
B Bhagat Tarachand,"https://www.google.com/maps/dir/?api=1&destination=18.9517818618,72.8305675462",18.9517818618,72.8305675462
Prashant Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1933586131,72.9673997685",19.1933586131,72.9673997685
Mainland China,"https://www.google.com/maps/dir/?api=1&destination=19.1412153307,72.8323730081",19.1412153307,72.8323730081
Quesso Ristorante,"https://www.google.com/maps/dir/?api=1&destination=19.1488102599,72.8316159546",19.1488102599,72.8316159546
Little West Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.2545580944,72.8490586951",19.2545580944,72.8490586951
Jia The Oriental Kitchen,"https://www.google.com/maps/dir/?api=1&destination=18.9240807429,72.8334368393",18.9240807429,72.8334368393
Jai Jawan,"https://www.google.com/maps/dir/?api=1&destination=19.0642061839,72.8346797079",19.0642061839,72.8346797079
Royal China,"https://www.google.com/maps/dir/?api=1&destination=18.9380073532,72.8329124674",18.9380073532,72.8329124674
Origami Japanese and Korean Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1111105000,72.9082561000",19.1111105000,72.9082561000
1 BHK - Brew House Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1510409406,72.8324403986",19.1510409406,72.8324403986
Cake Basket,"https://www.google.com/maps/dir/?api=1&destination=19.0984448524,72.8456147388",19.0984448524,72.8456147388
Ivy Restaurant And Banquets,"https://www.google.com/maps/dir/?api=1&destination=19.0696001515,72.9003857821",19.0696001515,72.9003857821
Cavalry The Lounge,"https://www.google.com/maps/dir/?api=1&destination=19.1184395343,72.9051755369",19.1184395343,72.9051755369
Goa Portuguesa,"https://www.google.com/maps/dir/?api=1&destination=19.0321718074,72.8398298845",19.0321718074,72.8398298845
Uno Más - Tapas Bar Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0634180833,72.8575874493",19.0634180833,72.8575874493
China Bistro,"https://www.google.com/maps/dir/?api=1&destination=19.2194213729,72.9703203589",19.2194213729,72.9703203589
Celini - Grand Hyatt Mumbai Hotel & Residences,"https://www.google.com/maps/dir/?api=1&destination=19.0786071348,72.8512279317",19.0786071348,72.8512279317
The Wine Rack,"https://www.google.com/maps/dir/?api=1&destination=18.9948085757,72.8247592226",18.9948085757,72.8247592226
Boulevard - The Orchid,"https://www.google.com/maps/dir/?api=1&destination=19.0973960000,72.8547800000",19.0973960000,72.8547800000
Millennials Eatery & Bar,"https://www.google.com/maps/dir/?api=1&destination=18.9288494048,72.8338009492",18.9288494048,72.8338009492
Fooze,"https://www.google.com/maps/dir/?api=1&destination=19.2274103137,72.9704554752",19.2274103137,72.9704554752
Dome - InterContinental,"https://www.google.com/maps/dir/?api=1&destination=18.9349204034,72.8241101280",18.9349204034,72.8241101280
Mamagoto,"https://www.google.com/maps/dir/?api=1&destination=19.0549170000,72.8282780000",19.0549170000,72.8282780000
Udipi Idli House,"https://www.google.com/maps/dir/?api=1&destination=19.0276856582,72.8564585745",19.0276856582,72.8564585745
Hotel Deluxe,"https://www.google.com/maps/dir/?api=1&destination=18.9338770306,72.8331176564",18.9338770306,72.8331176564
The Cake Room,"https://www.google.com/maps/dir/?api=1&destination=19.2141300000,73.0884570000",19.2141300000,73.0884570000
Ramesh Sweets And Cakes,"https://www.google.com/maps/dir/?api=1&destination=19.2382930000,73.1643220000",19.2382930000,73.1643220000
Gadda Da Vida - Novotel,"https://www.google.com/maps/dir/?api=1&destination=19.1084450300,72.8247699514",19.1084450300,72.8247699514
Honeys Delights,"https://www.google.com/maps/dir/?api=1&destination=19.2137229805,72.8743707016",19.2137229805,72.8743707016
Just Baked by Melissa,"https://www.google.com/maps/dir/?api=1&destination=19.0639400000,73.0644230000",19.0639400000,73.0644230000
"Trattoria - President, Mumbai - IHCL SeleQtions","https://www.google.com/maps/dir/?api=1&destination=18.9145281037,72.8211771324",18.9145281037,72.8211771324
Cafe Mondegar,"https://www.google.com/maps/dir/?api=1&destination=18.9242704010,72.8321356326",18.9242704010,72.8321356326
Tawakkal Sweets,"https://www.google.com/maps/dir/?api=1&destination=18.9600145664,72.8311264515",18.9600145664,72.8311264515
KCROASTERS - A Koinonia Project,"https://www.google.com/maps/dir/?api=1&destination=19.0748478680,72.8270240128",19.0748478680,72.8270240128
Shamiana - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337563574",18.9221397481,72.8337563574
Flax,"https://www.google.com/maps/dir/?api=1&destination=19.0003490367,72.8303764388",19.0003490367,72.8303764388
Sweetish House Mafia,"https://www.google.com/maps/dir/?api=1&destination=18.9993990000,72.8234680000",18.9993990000,72.8234680000
OH SOY,"https://www.google.com/maps/dir/?api=1&destination=19.0747130000,72.8486150000",19.0747130000,72.8486150000
Pali Village Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0629177152,72.8292542696",19.0629177152,72.8292542696
Siru's Momo,"https://www.google.com/maps/dir/?api=1&destination=19.2912044525,72.8640136719",19.2912044525,72.8640136719
Somethings Fishy - Regenza By Tunga,"https://www.google.com/maps/dir/?api=1&destination=19.0672717000,72.9992708000",19.0672717000,72.9992708000
Dolphin Frankie,"https://www.google.com/maps/dir/?api=1&destination=19.0814683536,72.9044027254",19.0814683536,72.9044027254
Trumpet Sky Lounge,"https://www.google.com/maps/dir/?api=1&destination=19.1355848678,72.8336279467",19.1355848678,72.8336279467
The Union Bar & Eating House,"https://www.google.com/maps/dir/?api=1&destination=19.0671497238,72.9980373010",19.0671497238,72.9980373010
Skky - Ramada Powai Hotel and Convention Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1362829847,72.8990212083",19.1362829847,72.8990212083
Orchids,"https://www.google.com/maps/dir/?api=1&destination=19.0616057864,72.9016112164",19.0616057864,72.9016112164
The Table,"https://www.google.com/maps/dir/?api=1&destination=18.9242060187,72.8332014754",18.9242060187,72.8332014754
Huckleberry's,"https://www.google.com/maps/dir/?api=1&destination=19.1629048809,72.8422334790",19.1629048809,72.8422334790
Three Chicks and A Bear,"https://www.google.com/maps/dir/?api=1&destination=19.0015958290,72.8294651583",19.0015958290,72.8294651583
Agri Parcel,"https://www.google.com/maps/dir/?api=1&destination=19.2108060000,73.0857780000",19.2108060000,73.0857780000
La Folie Du Chocolate,"https://www.google.com/maps/dir/?api=1&destination=18.9286134487,72.8322851658",18.9286134487,72.8322851658
Craftbar,"https://www.google.com/maps/dir/?api=1&destination=19.0605533839,72.8515786305",19.0605533839,72.8515786305
Cakes R Us,"https://www.google.com/maps/dir/?api=1&destination=19.1176292002,72.8537260741",19.1176292002,72.8537260741
Coffee By Di Bella,"https://www.google.com/maps/dir/?api=1&destination=19.0597668505,72.8296183795",19.0597668505,72.8296183795
Chocoholix,"https://www.google.com/maps/dir/?api=1&destination=19.1768776454,72.8376214206",19.1768776454,72.8376214206
145 Bandra,"https://www.google.com/maps/dir/?api=1&destination=19.0604244079,72.8295700997",19.0604244079,72.8295700997
Morbiwala Sweet Mart,"https://www.google.com/maps/dir/?api=1&destination=19.1759662628,72.9563195631",19.1759662628,72.9563195631
Patiala Shahi,"https://www.google.com/maps/dir/?api=1&destination=19.1146223209,72.8994857523",19.1146223209,72.8994857523
Ming Yang - Taj Lands End,"https://www.google.com/maps/dir/?api=1&destination=19.0442645357,72.8193274140",19.0442645357,72.8193274140
Tanatan,"https://www.google.com/maps/dir/?api=1&destination=19.1089100956,72.8254418448",19.1089100956,72.8254418448
Independence Brewing Company,"https://www.google.com/maps/dir/?api=1&destination=19.1391843825,72.8326395527",19.1391843825,72.8326395527
Curry Twist,"https://www.google.com/maps/dir/?api=1&destination=19.1032401975,72.8863058612",19.1032401975,72.8863058612
Monginis,"https://www.google.com/maps/dir/?api=1&destination=18.9747280000,73.0281760000",18.9747280000,73.0281760000
Indiyum,"https://www.google.com/maps/dir/?api=1&destination=19.0885400000,73.0139620000",19.0885400000,73.0139620000
Golden Dragon - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221403825,72.8337553516",18.9221403825,72.8337553516
Wowfillss,"https://www.google.com/maps/dir/?api=1&destination=18.9845295000,72.8343897000",18.9845295000,72.8343897000
Peko Peko,"https://www.google.com/maps/dir/?api=1&destination=19.1257307790,72.8324310109",19.1257307790,72.8324310109
Classic Momos & Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0866209578,73.0016737059",19.0866209578,73.0016737059
Copain Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.2298339869,72.8538072109",19.2298339869,72.8538072109
Souk - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337563574",18.9221397481,72.8337563574
The Paleo Bakes,"https://www.google.com/maps/dir/?api=1&destination=19.1396135697,72.8094159812",19.1396135697,72.8094159812
Cafe Military,"https://www.google.com/maps/dir/?api=1&destination=18.9308191815,72.8319887817",18.9308191815,72.8319887817
Food And Taste Theory,"https://www.google.com/maps/dir/?api=1&destination=19.0874328600,72.8886642500",19.0874328600,72.8886642500
Subhash Pan Bhandar,"https://www.google.com/maps/dir/?api=1&destination=19.2099471604,72.8398624063",19.2099471604,72.8398624063
Kilo Party,"https://www.google.com/maps/dir/?api=1&destination=19.0400931114,72.8935609013",19.0400931114,72.8935609013
Jazzy Jim's Cookhouse,"https://www.google.com/maps/dir/?api=1&destination=19.0647280000,72.8260520000",19.0647280000,72.8260520000
South of Vindhyas - The Orchid,"https://www.google.com/maps/dir/?api=1&destination=19.0960772263,72.8547738120",19.0960772263,72.8547738120
230°Celsius,"https://www.google.com/maps/dir/?api=1&destination=19.0728021624,72.8698458150",19.0728021624,72.8698458150
Parisien Patisserie,"https://www.google.com/maps/dir/?api=1&destination=18.9964015921,72.8266233578",18.9964015921,72.8266233578
Soul Sugar Bakery & Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.2119376610,72.9850758612",19.2119376610,72.9850758612
R' ADDA,"https://www.google.com/maps/dir/?api=1&destination=19.1089715551,72.8254341334",19.1089715551,72.8254341334
China Inc - Taj Santacruz,"https://www.google.com/maps/dir/?api=1&destination=19.0817373627,72.8566771746",19.0817373627,72.8566771746
